Field;DisplayName;isEntityChildren;BackendFieldType;FrontendFieldType;UIFormControl;UIFormControlOrder;isLookup;isQueryFilter;isQueryColumn;Required;FieldLength;MinValue;MaxValue
Id;ID;FALSE;long;string;text;1;FALSE;ValueFilter;TRUE;FALSE;;;
IsDeleted;Deleted Api;FALSE;bool;boolean;checkbox;0;FALSE;none;FALSE;FALSE;;;
Name;Name;FALSE;string;string;text;2;FALSE;ValueFilter;TRUE;TRUE;50;;
DisplayName;DisplayName;FALSE;string;string;text;3;FALSE;none;TRUE;TRUE;100;;
